Title,URL,Upload Date,Views
"Web Application Content Enumeration  | TryHackMe Content Discovery","https://www.youtube.com/watch?v=9b2Uj4cCCPw&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=1&pp=iAQB","N/A","N/A"
"The Complete Windows Privilege Escalation Guide | TryHackMe Windows Privesc","https://www.youtube.com/watch?v=VlRox0GmOzU&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=2&pp=iAQB","N/A","N/A"
"Web Application Security Review Using Browser Developer Tools | TryHackMe Walking an Application","https://www.youtube.com/watch?v=YrWZPgmb80k&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=3&pp=iAQB","N/A","N/A"
"How To Enumerate Subdomains | TryHackMe SubDomain Enumeration","https://www.youtube.com/watch?v=z9Md8lzbFpI&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=4&pp=iAQB","N/A","N/A"
"Insecure Direct Object Reference Vulnerability Explained (IDOR) | TryHackMe IDOR","https://www.youtube.com/watch?v=VGd98NCauwo&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=5&pp=iAQB","N/A","N/A"
"الدورة التدريبية الكاملة لرفع امتيازات عن Linux Privilege Escalation","https://www.youtube.com/watch?v=7WQndt-1WzE&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=6&pp=iAQB","N/A","N/A"
"Server Side Request Forgery | Junior Penetration Tester TryHackMe SSRF","https://www.youtube.com/watch?v=zWGOJSnH0HI&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=7&pp=iAQB","N/A","N/A"
"File Inclusion Vulnerability Explained | TryHackMe Junior Penetration Tester | OSCP","https://www.youtube.com/watch?v=bMnuXZ70YdU&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=8&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Vulnerability Research and Exploitation | TryHackMe Junior Penetration Tester","https://www.youtube.com/watch?v=OdbFV4EqvCc&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=9&pp=iAQB","N/A","N/A"
"SQL Injection Vulnerability Explained | TryHackMe Junior Penetration Tester | OSCP","https://www.youtube.com/watch?v=VIkVqvo97Hk&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=10&pp=iAQB","N/A","N/A"
"Meterpreter commands in Kali Linux | TryHackMe Metasploit: Meterpreter","https://www.youtube.com/watch?v=sL8fT4xRiLc&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=11&pp=iAQB","N/A","N/A"
"Burp Suite Basics: The Proxy | TryHackMe Junior Penetration Tester","https://www.youtube.com/watch?v=SeJLEB_XpEk&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=12&pp=iAQB","N/A","N/A"
"SQL Injection Using Burp Suite Repeater | TryHackMe JR Penetration Tester","https://www.youtube.com/watch?v=3zZnU3Apdfw&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=13&pp=iAQB","N/A","N/A"
"Cross Site Scripting XSS  Explained | TryHackMe Junior Penetration Tester | OSCP","https://www.youtube.com/watch?v=2eD6TtDpLtk&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=14&pp=iAQB","N/A","N/A"
"Command Injection Vulnerability Explained | TryHackMe Junior Penetration Tester","https://www.youtube.com/watch?v=M50yGvrBpZQ&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=15&pp=iAQB","N/A","N/A"
"Network Security and IDS Evasion with Nmap | TryHackMe Net Sec Challenge","https://www.youtube.com/watch?v=YWiTXO7ftmM&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=16&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Complete Guide to BurpSuite Intruder | TryHackMe Junior Penetration Tester","https://www.youtube.com/watch?v=Z08oqrV9wqs&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=17&pp=iAQB","N/A","N/A"
"NMAP Scanning Techniques | Beginners and Advanced | TryHackMe JR Penetration Tester","https://www.youtube.com/watch?v=WAxEciITLF0&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=18&pp=iAQB","N/A","N/A"
"Understanding Internet Protocols | TryHackMe Protocols and Servers","https://www.youtube.com/watch?v=SDow4E28nYU&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=19&pp=iAQB","N/A","N/A"
"BurpSuite Repeater | Sequencer | Encoder/Decoder | TryHackMe BurpSuite","https://www.youtube.com/watch?v=xLKvU8TUyAs&list=PLqM63j87R5p4yWMhmzX1kBvg6yAdQNp1W&index=20&pp=iAQB","N/A","N/A"
