#,title,videoUrl,videoId,publishedAt,position
1,01-Professional Ethical Hacker (Setup Lab) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=JzdJQfnFOzc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=1,JzdJQfnFOzc,2023-09-19T18:41:51Z,0
2,02-Professional Ethical Hacker (Introduction Ethical Hacking) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=ZDLhiyR2ehs&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=2,ZDLhiyR2ehs,2023-09-19T18:42:33Z,1
3,03-Professional Ethical Hacker (Footprinting and Reconnaissance Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=bqy2UoqXJNQ&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=3,bqy2UoqXJNQ,2023-09-19T18:43:52Z,2
4,04-Professional Ethical Hacker (Footprinting and Reconnaissance Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=8H9Ocyz16lY&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=4,8H9Ocyz16lY,2023-09-19T18:43:55Z,3
5,05-Professional Ethical Hacker (Footprinting and Reconnaissance Part 3) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=sWlpXzXU2w4&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=5,sWlpXzXU2w4,2023-09-19T18:43:59Z,4
6,06-Professional Ethical Hacker (Footprinting and Reconnaissance Part 4) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=0GYgzhdEj6s&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=6,0GYgzhdEj6s,2023-09-19T18:44:03Z,5
7,07-Professional Ethical Hacker (Scanning Methodology Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=ciJ1O4chQVk&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=7,ciJ1O4chQVk,2023-09-19T18:44:07Z,6
8,08-Professional Ethical Hacker (Scanning Methodology Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=NlyDS6PVosw&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=8,NlyDS6PVosw,2023-09-19T18:44:10Z,7
9,09-Professional Ethical Hacker (Scanning Methodology Part 3) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=GhVgjBVFpF4&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=9,GhVgjBVFpF4,2023-09-19T18:45:45Z,8
10,10-Professional Ethical Hacker (Scanning Methodology Part 4) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=vNtAp7uyGXc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=10,vNtAp7uyGXc,2023-09-19T18:45:49Z,9
11,11-Professional Ethical Hacker (Scanning Methodology Part 5) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=O-u5NDn7GMk&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=11,O-u5NDn7GMk,2023-09-19T18:45:59Z,10
12,12-Professional Ethical Hacker (Enumeration Methodology) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=NoIzYU5NM78&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=12,NoIzYU5NM78,2023-09-19T18:46:03Z,11
13,13-Professional Ethical Hacker (System Hacking Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=5yQpSvSMO3U&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=13,5yQpSvSMO3U,2023-09-19T18:46:07Z,12
14,14-Professional Ethical Hacker (System Hacking Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=JXGT5iOBKg8&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=14,JXGT5iOBKg8,2023-09-19T18:46:10Z,13
15,15-Professional Ethical Hacker (System Hacking Part 3) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=MYrAXzr0sKk&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=15,MYrAXzr0sKk,2023-09-19T18:46:14Z,14
16,16-Professional Ethical Hacker (System Hacking Part 4) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=40hj1QgZUmc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=16,40hj1QgZUmc,2023-09-19T18:46:17Z,15
17,17-Professional Ethical Hacker (Trojans Backdoors Viruses and Worms 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=AEHUE2lePtE&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=17,AEHUE2lePtE,2023-09-19T18:46:21Z,16
18,18-Professional Ethical Hacker (Trojans Backdoors Viruses and Worms 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=AU0hMO6sLoc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=18,AU0hMO6sLoc,2023-09-19T18:46:24Z,17
19,19-Professional Ethical Hacker (Trojans Backdoors Viruses and Worms 3) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=u46gFOqb8gQ&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=19,u46gFOqb8gQ,2023-09-19T18:46:28Z,18
20,20-Professional Ethical Hacker (Trojans Backdoors Viruses and Worms 4) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=kDLbf0Iuv4M&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=20,kDLbf0Iuv4M,2023-09-19T18:46:32Z,19
21,21-Professional Ethical Hacker (Sniffers and Phishing Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=pdUSYzRzeAY&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=21,pdUSYzRzeAY,2023-09-19T18:47:06Z,20
22,22-Professional Ethical Hacker (Sniffers and Phishing Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=saJKgo5bXcM&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=22,saJKgo5bXcM,2023-09-19T18:47:13Z,21
23,23-Professional Ethical Hacker (Wireless Hacking Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=haitQc64Mq8&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=23,haitQc64Mq8,2023-09-19T18:47:24Z,22
24,24-Professional Ethical Hacker (Wireless Hacking Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=pSYUzVlCKfc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=24,pSYUzVlCKfc,2023-09-19T18:47:27Z,23
25,25-Professional Ethical Hacker (Hacking Web Servers Part 1) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=bMlhwZfCLXc&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=25,bMlhwZfCLXc,2023-09-19T18:47:57Z,24
26,26-Professional Ethical Hacker (Hacking Web Servers Part 2) By Eng-Mahmoud Atef | Arabic,https://www.youtube.com/watch?v=ZbuMTLtwcHo&list=PLLlr6jKKdyK39fb-fpv4l_1OKiZG0-p8d&index=26,ZbuMTLtwcHo,2023-09-19T18:48:37Z,25
