#,title,videoUrl,videoId,publishedAt,position
1,01-#Linux Administration (Intro and Linux History) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=EIjr6HSTJss&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=1,EIjr6HSTJss,2024-03-29T19:54:31Z,0
2,02-#Linux Administration (Linux Distributions - download Debian) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=8X3GFkZS4Fs&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=2,8X3GFkZS4Fs,2024-03-31T11:12:59Z,1
3,03-#Linux Administration (Install Rocky Linux on VMWare Workstation) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=RLMdH1KA1w4&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=3,RLMdH1KA1w4,2024-04-01T19:26:19Z,2
4,04-#Linux Administration (Install Debian on VMWare Workstation) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=f8nogA5NkfM&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=4,f8nogA5NkfM,2024-04-02T12:13:47Z,3
5,05-#Linux Administration (Accessing Shell - Terminal and Switch TTY) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=2RlfrM-44Gk&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=5,2RlfrM-44Gk,2024-04-07T07:21:57Z,4
6,06-#Linux Administration (date -  cal - whoami -  su- pwd - clear) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=Krbx540F-vA&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=6,Krbx540F-vA,2024-04-13T11:30:51Z,5
7,07-#Linux Administration (Linux File System Hierarchy) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=IloSMIEl4fQ&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=7,IloSMIEl4fQ,2024-04-14T09:30:07Z,6
8,"08-#Linux Administration (Navigation, absolute path - relative path) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=urr8t0Lbu7Y&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=8,urr8t0Lbu7Y,2024-04-20T11:17:24Z,7
9,"09-#Linux Administration (Command options, arguments, touch, cat) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=GHX2Tep04g8&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=9,GHX2Tep04g8,2024-04-20T11:17:59Z,8
10,"10-#Linux Administration (copy, move file and directory) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=eqITrOHzHvE&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=10,eqITrOHzHvE,2024-04-20T11:18:41Z,9
11,"11-#Linux Administration (Rename, Remove, Command Shortcuts) By Eng-Mohamed Tanany | Arabic",https://www.youtube.com/watch?v=W-crw98uIvc&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=11,W-crw98uIvc,2024-05-04T17:20:34Z,10
12,12-#Linux Administration (Describe Users and Groups Concepts) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=zDMq-6JMEV8&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=12,zDMq-6JMEV8,2024-05-06T15:25:51Z,11
13,13-#Linux Administration (Gain Superuser Access) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=D7zkfxnkb-o&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=13,D7zkfxnkb-o,2024-05-24T18:13:20Z,12
14,14-#Linux Administration (Create users from Command Line) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=P8fgk6qAxY0&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=14,P8fgk6qAxY0,2024-05-26T18:00:06Z,13
15,15-#Linux Administration (Lecture 15) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=XMs31az7CLE&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=15,XMs31az7CLE,2024-06-01T21:00:23Z,14
16,16-#Linux Administration (Manage local groups) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=8eArfH24yFI&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=16,8eArfH24yFI,2024-06-17T21:05:20Z,15
17,17-#Linux Administration (Shadow file format) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=Cbtu0T1ySEw&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=17,Cbtu0T1ySEw,2024-06-20T11:00:07Z,16
18,18-#Linux Administration (Configure Password Aging) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=DCWoOXMqkG8&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=18,DCWoOXMqkG8,2024-06-29T17:02:13Z,17
19,19-#Linux Administration (Linux File System Permissions) By Eng-Mohamed Tanany | Arabic,https://www.youtube.com/watch?v=F9ob8TtHIv0&list=PLLlr6jKKdyK0Cc3Bm-3kFutfwIgMlgcT9&index=19,F9ob8TtHIv0,2024-07-05T19:53:22Z,18
