Title,URL,Upload Date,Views
"Linux Basics | Episode 1 (Arabic)","https://www.youtube.com/watch?v=ZVAddIMB3mg&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=1&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 2 (Arabic)","https://www.youtube.com/watch?v=kDeDYgJerUA&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=2&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 3 (Arabic)","https://www.youtube.com/watch?v=h1wdllWAVCs&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=3&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 4 (Arabic)","https://www.youtube.com/watch?v=fTo6g_kRGF0&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=4&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 5 (Arabic)","https://www.youtube.com/watch?v=B1FRT8HlmTo&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=5&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 6 (Arabic)","https://www.youtube.com/watch?v=iQkrjSytwSA&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=6&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 7 (Arabic)","https://www.youtube.com/watch?v=I1n6n5FiT6o&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=7&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 8 (Arabic)","https://www.youtube.com/watch?v=TN9J8QO-gS4&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=8&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 9 (Arabic)","https://www.youtube.com/watch?v=OtgzOM2bWfc&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=9&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 10 (Arabic)","https://www.youtube.com/watch?v=m9ZRuM26FMg&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=10&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 11 (Arabic)","https://www.youtube.com/watch?v=ckWxLLJuQ5w&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=11&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"Linux Basics | Episode 12 (Arabic)","https://www.youtube.com/watch?v=nv2pCzHPJBM&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=12&pp=iAQB","N/A","N/A"
"Linux Basics | Episode 13 (Arabic)","https://www.youtube.com/watch?v=w-foEe55qWA&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=13&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.1 (Arabic)","https://www.youtube.com/watch?v=5Jkse1Htp08&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=14&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.2 (Arabic)","https://www.youtube.com/watch?v=7EfdIte4oA8&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=15&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.3 (Arabic)","https://www.youtube.com/watch?v=REX8xRfdtAs&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=16&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.4 (Arabic)","https://www.youtube.com/watch?v=OwlSECMFKMc&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=17&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.5 (Arabic)","https://www.youtube.com/watch?v=1b4iQEbn-Do&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=18&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.6 (Arabic)","https://www.youtube.com/watch?v=7zMlKzATHIA&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=19&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.7 (Arabic)","https://www.youtube.com/watch?v=tYfE2LL4Ws8&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=20&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.2 (Arabic)","https://www.youtube.com/watch?v=RI3cjup9Td0&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=21&pp=iAQB","N/A","N/A"
"Linux Basics | LBFH Book Ep.2 (Arabic)","https://www.youtube.com/watch?v=vB2ihHqyRaA&list=PLDRMxi70CdSD48OPJbsDZRt4l0GvWJ2iG&index=22&pp=iAQB","N/A","N/A"
