Title,URL,Upload Date,Views
"مقابلات وظائف ال Pentest, SOC, Malware analsysis وازاي تجهزلها","https://www.youtube.com/watch?v=4tAN5SpAj_g&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=1&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"وظائف أمن المعلومات - Introduction to InfoSec jobs","https://www.youtube.com/watch?v=fzkHCqCJ0as&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=2&pp=iAQB","N/A","N/A"
"CATvid- 21 Days Later | Ebrahem Hegazy.","https://www.youtube.com/watch?v=66kA5PjdVcc&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=3&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"InfoSec tips and tricks","https://www.youtube.com/watch?v=-5lU9K7opy8&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=4&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"طريقك لمجالات ال Pentesting, Redteaming, and Bug Hunting","https://www.youtube.com/watch?v=f3hP49LGoik&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=5&pp=iAQB","N/A","N/A"
"كيف تحصل علي وظيفة في مجال أمن المعلومات في الدول المختلفة","https://www.youtube.com/watch?v=Oo0QTeV6WaY&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=6&pp=iAQB0gcJCU0KAYcqIYzv","N/A","N/A"
"تجربتي في اللإنترفيو والعمل مع شركة HackerOne ونصائح لمكتشفي الثغرات","https://www.youtube.com/watch?v=I5qxlcnQQUI&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=7&pp=iAQB","N/A","N/A"
"شرح مفصل واسألة وأجوبة عن كيف تبدأ في مجال ال Bug Bounty Hunting","https://www.youtube.com/watch?v=ckHQNUB51MQ&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=8&pp=iAQB","N/A","N/A"
"مقابلتي مع الإتحاد السعودي للأمن السيبراني وعشرين نصيحة مع الشرح العملي تساعدك علي اكتشاف الثغرات","https://www.youtube.com/watch?v=RYYT7wWxWAw&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=9&pp=iAQB","N/A","N/A"
"فقرة مفتوحة للإجابة عن اسألتكم","https://www.youtube.com/watch?v=Txh_X_VHYv8&list=PLv7cogHXoVhVqQyou7hWWpUHwWZEcMR2x&index=10&pp=iAQB","N/A","N/A"
