#,title,videoUrl,videoId,publishedAt,position
1,1- OSI Model - Full Arabic course كورس شبكات الجديد من الصفر للاحتراف ٢٠٢٥,https://www.youtube.com/watch?v=1yv0kjxKwes&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=1,1yv0kjxKwes,2024-03-03T21:59:52Z,0
2,2- IP & Subnet - Full Arabic course الكورس الجديد ٢٠٢٥,https://www.youtube.com/watch?v=yBpvDCTXlEs&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=2,yBpvDCTXlEs,2024-03-07T01:08:27Z,1
3,3- Private IP vs Public IP - Full Arabic course الكورس الجديد ٢٠٢٥,https://www.youtube.com/watch?v=dyuGo_TIAJg&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=3,dyuGo_TIAJg,2024-03-09T03:11:24Z,2
4,4- NAT vs PAT - Full Arabic course الكورس الجديد ٢٠٢٥,https://www.youtube.com/watch?v=qdhPqcGGP2U&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=4,qdhPqcGGP2U,2024-03-10T13:39:46Z,3
5,5- Router vs Switch - Full Arabic course الكورس الجديد ٢٠٢٥,https://www.youtube.com/watch?v=oiwvEq_xHdg&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=5,oiwvEq_xHdg,2024-03-11T23:11:43Z,4
6,6- Firewall vs IPS - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=uya9rhMfFmU&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=6,uya9rhMfFmU,2024-03-19T01:19:12Z,5
7,7-TCP vs UDP - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=qv9wPbf7DNg&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=7,qv9wPbf7DNg,2024-03-22T00:01:50Z,6
8,"8-LAN, WAN, Unicast, Broadcast & Multicast - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=LPZJ0L2r31c&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=8,LPZJ0L2r31c,2024-03-24T20:54:17Z,7
9,"9- DHCP, DNS & ARP - CCNA Arabic الكورس الجديد",https://www.youtube.com/watch?v=OxRnsVaoI38&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=9,OxRnsVaoI38,2024-03-29T00:09:17Z,8
10,10- Static Routing - CCNA Arabic الكورس الجديد,https://www.youtube.com/watch?v=qp2R8E5dFD0&list=PLZmPGUyBFvUrvoa-NYzcUWFpxoZR11id_&index=10,qp2R8E5dFD0,2024-03-30T14:54:59Z,9
